track_id,title,artist,rank,preview
3616651,Hypnotize (2007 Remaster),The Notorious B.I.G.,774617,"https://cdnt-preview.dzcdn.net/api/1/1/b/b/c/0/bbc8ee5a095d24d7b3433ba3a8d43156.mp3?hdnea=exp=1750683151~acl=/api/1/1/b/b/c/0/bbc8ee5a095d24d7b3433ba3a8d43156.mp3*~data=user_id=0,application_id=42~hmac=02f2a64a004d456dd2faf79b3a3458ce8fd39593a8678c4381ecd1b393b2570d"
398055682,Jocelyn Flores,XXXTENTACION,761284,"https://cdnt-preview.dzcdn.net/api/1/1/1/4/8/0/148c63e4d082c6009188acaa57a6345a.mp3?hdnea=exp=1750683150~acl=/api/1/1/1/4/8/0/148c63e4d082c6009188acaa57a6345a.mp3*~data=user_id=0,application_id=42~hmac=838b20b5a7a4f659967d8588793c681041885e5fe28f10f2ade4ced3721dc21b"
1044157,"Shook Ones, Pt. II",Mobb Deep,760571,"https://cdnt-preview.dzcdn.net/api/1/1/4/a/5/0/4a5d95e7ea77cdec7aa9873de2792e8f.mp3?hdnea=exp=1750683151~acl=/api/1/1/4/a/5/0/4a5d95e7ea77cdec7aa9873de2792e8f.mp3*~data=user_id=0,application_id=42~hmac=8dfd820f1eaa367bc451a07e3f31d81b08e60b855f1b7fa615150854550643fe"
2793753,Juicy (2005 Remaster),The Notorious B.I.G.,752707,"https://cdnt-preview.dzcdn.net/api/1/1/f/b/d/0/fbdf7aac76a870170917c53bc49bb40b.mp3?hdnea=exp=1750683151~acl=/api/1/1/f/b/d/0/fbdf7aac76a870170917c53bc49bb40b.mp3*~data=user_id=0,application_id=42~hmac=236eefa75b3c530acd3f6d5a6e6876f65634baa1919b1461559ebc6c35d1f60c"
12901264,Dear Mama,2Pac,732794,"https://cdnt-preview.dzcdn.net/api/1/1/0/a/3/0/0a30a1705e854bdbfa8cf9a052edd2a2.mp3?hdnea=exp=1750683152~acl=/api/1/1/0/a/3/0/0a30a1705e854bdbfa8cf9a052edd2a2.mp3*~data=user_id=0,application_id=42~hmac=3801b704494cf909afa28752664553b6cc80308ce52c09c5ceb9ee23450f3c66"
1015862,Insane in the Brain,Cypress Hill,727899,"https://cdnt-preview.dzcdn.net/api/1/1/e/5/f/0/e5f89a883780dd9239f0e62ff9a8bab6.mp3?hdnea=exp=1750683152~acl=/api/1/1/e/5/f/0/e5f89a883780dd9239f0e62ff9a8bab6.mp3*~data=user_id=0,application_id=42~hmac=942accb970b93c7507e880455bd3b9ffba6d7da3cca1b25a9e8a2e621d149459"
936617182,Party Girl,StaySolidRocky,719340,"https://cdnt-preview.dzcdn.net/api/1/1/b/3/1/0/b31bd2b0468cc02f52af8e4eb4b018f4.mp3?hdnea=exp=1750683150~acl=/api/1/1/b/3/1/0/b31bd2b0468cc02f52af8e4eb4b018f4.mp3*~data=user_id=0,application_id=42~hmac=ba330ff6587d8d5b15cfbbec4bacfe196d1d2787fd372b71c575d4a37f2c6481"
1733245187,WAIT FOR U (feat. Drake & Tems),Future,710949,"https://cdnt-preview.dzcdn.net/api/1/1/d/1/2/0/d1213a361c01e7947cdd6c4457f6f56e.mp3?hdnea=exp=1750683150~acl=/api/1/1/d/1/2/0/d1213a361c01e7947cdd6c4457f6f56e.mp3*~data=user_id=0,application_id=42~hmac=80d9c01ed7b34919e4cd156b4a791d1a5cdbb7a29a7fe5e746e9e4036233a1a7"
541322,C.R.E.A.M. (Cash Rules Everything Around Me),Wu-Tang Clan,702622,"https://cdnt-preview.dzcdn.net/api/1/1/2/e/5/0/2e5556957eb4b531a9a148013c803a64.mp3?hdnea=exp=1750683151~acl=/api/1/1/2/e/5/0/2e5556957eb4b531a9a148013c803a64.mp3*~data=user_id=0,application_id=42~hmac=4365e3cf8083adf7375a72fca476f811ee4d9a50939bc61968ef463e0a476030"
1015332,If I Ruled the World (Imagine That) (feat. Lauryn Hill),Nas,690214,"https://cdnt-preview.dzcdn.net/api/1/1/e/a/f/0/eafb752520c0f947eb4ffe7fe01c32ba.mp3?hdnea=exp=1750683151~acl=/api/1/1/e/a/f/0/eafb752520c0f947eb4ffe7fe01c32ba.mp3*~data=user_id=0,application_id=42~hmac=431b0f8d87da06c905316badf2b4a0ed23501e94fa86bf8ac682d1dcbf49125d"
398055702,Everybody Dies In Their Nightmares,XXXTENTACION,689535,"https://cdnt-preview.dzcdn.net/api/1/1/0/7/b/0/07b1c091509bebacea72eab046fb2b47.mp3?hdnea=exp=1750683150~acl=/api/1/1/0/7/b/0/07b1c091509bebacea72eab046fb2b47.mp3*~data=user_id=0,application_id=42~hmac=6928be8a0b9b834a21ebbb819d916cd51b5242dea99c50d06d9c8ee73ba79709"
15177552,Nas Is Like,Nas,688975,"https://cdnt-preview.dzcdn.net/api/1/1/f/1/f/0/f1f31887212d5397a630fa6b48fca1e1.mp3?hdnea=exp=1750683152~acl=/api/1/1/f/1/f/0/f1f31887212d5397a630fa6b48fca1e1.mp3*~data=user_id=0,application_id=42~hmac=46e5c7b7abad4a1643071e499d228bb486749d3cb15d98e2074aa4ad9e8c03fd"
1015329,The Message,Nas,688780,"https://cdnt-preview.dzcdn.net/api/1/1/4/e/0/0/4e04e06ff740928a2150355cbf933f7c.mp3?hdnea=exp=1750683152~acl=/api/1/1/4/e/0/0/4e04e06ff740928a2150355cbf933f7c.mp3*~data=user_id=0,application_id=42~hmac=e4b5f2978f0cf78ce941bdaff70f02ec64898ab626f0417c0fc864a0d3b69774"
3099868,Check Yo Self (Remix),Ice Cube,687184,"https://cdnt-preview.dzcdn.net/api/1/1/2/1/7/0/2177304dd6730721e57a5fdfc8179065.mp3?hdnea=exp=1750683152~acl=/api/1/1/2/1/7/0/2177304dd6730721e57a5fdfc8179065.mp3*~data=user_id=0,application_id=42~hmac=7c8a23c0889b77b8bfab72ff44690415484038eab32a41579d94383c60b842a0"
357859971,1-800-273-8255,Logic,686361,"https://cdnt-preview.dzcdn.net/api/1/1/3/e/9/0/3e9c50ead4f9aa81d1492cc844f89b30.mp3?hdnea=exp=1750683150~acl=/api/1/1/3/e/9/0/3e9c50ead4f9aa81d1492cc844f89b30.mp3*~data=user_id=0,application_id=42~hmac=9c6ee22993826c7261fd7570894b697941b14acd119359d03a6b84282763edda"
963074,"So Fresh, So Clean",OutKast,677967,"https://cdnt-preview.dzcdn.net/api/1/1/e/e/a/0/eea6bf486142b95285e1b040f887b320.mp3?hdnea=exp=1750683152~acl=/api/1/1/e/e/a/0/eea6bf486142b95285e1b040f887b320.mp3*~data=user_id=0,application_id=42~hmac=af87d9fccccbaa5b223d7575099becdf76579bd3ec7547b2c359d7b02027a114"
626546,Ghetto Supastar (That is What You Are) (feat. Ol' Dirty Bastard & Mýa),Pras,677675,"https://cdnt-preview.dzcdn.net/api/1/1/0/a/0/0/0a003360329564ec24ba4953e0bb6f1d.mp3?hdnea=exp=1750683152~acl=/api/1/1/0/a/0/0/0a003360329564ec24ba4953e0bb6f1d.mp3*~data=user_id=0,application_id=42~hmac=72184bfa4ae2d13d4d72725157548aec918e97632659abf876306ecd63b0f540"
1044131,Survival of the Fittest,Mobb Deep,676814,"https://cdnt-preview.dzcdn.net/api/1/1/0/9/d/0/09d583f6cc861d13427a2bcad1d9800f.mp3?hdnea=exp=1750683152~acl=/api/1/1/0/9/d/0/09d583f6cc861d13427a2bcad1d9800f.mp3*~data=user_id=0,application_id=42~hmac=02dca166321e4ed6764b79c036ecefdee74d3ecff2d36bb6de2b0e89505c3013"
3121930111,Maille,Jul,676333,"https://cdnt-preview.dzcdn.net/api/1/1/c/2/2/0/c22f06448f58ff45831ce5f41fcfa42c.mp3?hdnea=exp=1750683148~acl=/api/1/1/c/2/2/0/c22f06448f58ff45831ce5f41fcfa42c.mp3*~data=user_id=0,application_id=42~hmac=66e0c8ab9ed19dd3366866b5ab66e87ea05f731ffcd07aa83fc9cad866fcb8a1"
377242021,Hard Knock Life (Ghetto Anthem),JAY-Z,676064,"https://cdnt-preview.dzcdn.net/api/1/1/2/c/6/0/2c60b272d4c06e0e84532c99a19aaf38.mp3?hdnea=exp=1750683152~acl=/api/1/1/2/c/6/0/2c60b272d4c06e0e84532c99a19aaf38.mp3*~data=user_id=0,application_id=42~hmac=b0929d83810065ac9a8283664363f01b4a6072364de6a28a7f9b93b0d4315476"
1142440,Where The Hood At,DMX,671394,"https://cdnt-preview.dzcdn.net/api/1/1/2/1/4/0/2144b52472d0f47b40034f2de4df20bd.mp3?hdnea=exp=1750683152~acl=/api/1/1/2/1/4/0/2144b52472d0f47b40034f2de4df20bd.mp3*~data=user_id=0,application_id=42~hmac=e8065928d58b5f508cb89243ad2e3778968cb88475719d76e36a7d0e3d8aab8c"
2566037742,Casanova,Soolking,670896,"https://cdnt-preview.dzcdn.net/api/1/1/6/a/b/0/6aba68aef089cbad306228dc0d8de19a.mp3?hdnea=exp=1750683148~acl=/api/1/1/6/a/b/0/6aba68aef089cbad306228dc0d8de19a.mp3*~data=user_id=0,application_id=42~hmac=5df24cc239dca4fc53701c7c019280849e73b020057f0864b396f395856261d7"
3030632001,No me duele,Morad,661693,"https://cdnt-preview.dzcdn.net/api/1/1/5/a/2/0/5a25dd2e5488740f68e323853ebf5701.mp3?hdnea=exp=1750683148~acl=/api/1/1/5/a/2/0/5a25dd2e5488740f68e323853ebf5701.mp3*~data=user_id=0,application_id=42~hmac=b0a77abeb74e51c5acf50570212a71a645afc37803277c1648355f6a0543b91c"
2121038,Da Rockwilder,Method Man,658745,"https://cdnt-preview.dzcdn.net/api/1/1/3/4/4/0/344d620298fb799b2c054693d212fb01.mp3?hdnea=exp=1750683152~acl=/api/1/1/3/4/4/0/344d620298fb799b2c054693d212fb01.mp3*~data=user_id=0,application_id=42~hmac=d22e3ae86447475fbbabcfc1b721e672f9be69471a8aae7367b3d173f41dc912"
1766880137,True Love,Kanye West,657989,"https://cdnt-preview.dzcdn.net/api/1/1/6/2/5/0/625b760b7b794411338cc643784a2f53.mp3?hdnea=exp=1750683150~acl=/api/1/1/6/2/5/0/625b760b7b794411338cc643784a2f53.mp3*~data=user_id=0,application_id=42~hmac=6958ed091955a1cac5d92181447a1ab3ac30632700e3e000bf47922e023d7b2d"
2251072,X Gon' Give It To Ya,DMX,649499,"https://cdnt-preview.dzcdn.net/api/1/1/d/d/a/0/ddaec952f1e8034725e2d97436e51703.mp3?hdnea=exp=1750683151~acl=/api/1/1/d/d/a/0/ddaec952f1e8034725e2d97436e51703.mp3*~data=user_id=0,application_id=42~hmac=e2833026b90ae7f76948f628f6f500caac636a202b1357213ed9af4c4dff0685"
747399382,Take What You Want,Post Malone,647715,"https://cdnt-preview.dzcdn.net/api/1/1/7/6/4/0/76467fc35c2b9faf7c2faa25b905ea73.mp3?hdnea=exp=1750683150~acl=/api/1/1/7/6/4/0/76467fc35c2b9faf7c2faa25b905ea73.mp3*~data=user_id=0,application_id=42~hmac=33ca426538743ee9efb63d7379467c95f75227ce0b0a4e7c4c1dcde26f73bfd4"
373045631,Chanel,Frank Ocean,645535,"https://cdnt-preview.dzcdn.net/api/1/1/e/9/7/0/e97a6d199b1c61aa9845625b843f4023.mp3?hdnea=exp=1750683150~acl=/api/1/1/e/9/7/0/e97a6d199b1c61aa9845625b843f4023.mp3*~data=user_id=0,application_id=42~hmac=b2263d6e5dbefe05b3492b88719720ab4bc725a3617bfbc318cc54b18b3053f5"
77096688,N.Y. State of Mind,Nas,640410,"https://cdnt-preview.dzcdn.net/api/1/1/8/a/6/0/8a6568b9d58f1d988b012195b9f4a276.mp3?hdnea=exp=1750683152~acl=/api/1/1/8/a/6/0/8a6568b9d58f1d988b012195b9f4a276.mp3*~data=user_id=0,application_id=42~hmac=90b155e5f5c416a66c3d1aaca2e09164cf70c7fdc30f92bd5d5f3c2c8d98d9d1"
3102197,You Can Do It,Ice Cube,634603,"https://cdnt-preview.dzcdn.net/api/1/1/9/7/c/0/97c3267b8a77fdb64282827338d52b3c.mp3?hdnea=exp=1750683152~acl=/api/1/1/9/7/c/0/97c3267b8a77fdb64282827338d52b3c.mp3*~data=user_id=0,application_id=42~hmac=438aaed662aa8fafdbab66e32b5f81c2d971ec74e6058cf01bdbb85b0f20ca99"
427608382,Home,mgk,632383,"https://cdnt-preview.dzcdn.net/api/1/1/9/a/2/0/9a28a519a08054385c2cb84dee11546b.mp3?hdnea=exp=1750683151~acl=/api/1/1/9/a/2/0/9a28a519a08054385c2cb84dee11546b.mp3*~data=user_id=0,application_id=42~hmac=1857e413f742f7fbe3069fb7578980ccf85b6b5bb2d81ea9100cb07c229ca40c"
920894,Loungin (Who Do Ya Luv),LL COOL J,630579,"https://cdnt-preview.dzcdn.net/api/1/1/7/9/3/0/7932a79ab1a961ed0fb78bba316b1fc9.mp3?hdnea=exp=1750683152~acl=/api/1/1/7/9/3/0/7932a79ab1a961ed0fb78bba316b1fc9.mp3*~data=user_id=0,application_id=42~hmac=a2df7830942701da00b175c9e99fb9c0f22003278ff9e80a4878d6821912d5fb"
3096090,Real Muthaphuckkin' G's,Eazy-E,630129,"https://cdnt-preview.dzcdn.net/api/1/1/3/e/3/0/3e37b5204e9d5adf0c1f8b2bd18789cd.mp3?hdnea=exp=1750683151~acl=/api/1/1/3/e/3/0/3e37b5204e9d5adf0c1f8b2bd18789cd.mp3*~data=user_id=0,application_id=42~hmac=5c449facf28a104e019a8ccef24eb8e8e82c8bb39f7b1b9abc38df1c13c8ccc9"
105364500,Straight Outta Compton,N.W.A,629686,"https://cdnt-preview.dzcdn.net/api/1/1/8/3/b/0/83b8158dfa561d68d946f9cbd1c609b8.mp3?hdnea=exp=1750683151~acl=/api/1/1/8/3/b/0/83b8158dfa561d68d946f9cbd1c609b8.mp3*~data=user_id=0,application_id=42~hmac=cb0cbadee2d61be0cad96025cbc16aca613449cd68800c4af438fbe2b6593753"
705273532,I Think I'm OKAY,YUNGBLUD,627648,"https://cdnt-preview.dzcdn.net/api/1/1/b/a/3/0/ba3eafe4be76d82b0eb72c1702832021.mp3?hdnea=exp=1750683150~acl=/api/1/1/b/a/3/0/ba3eafe4be76d82b0eb72c1702832021.mp3*~data=user_id=0,application_id=42~hmac=4cb50d4abddc41d3d3f90b4243aaf14d8c0abc668e449c7f628c4033d4aa4459"
3616658,Notorious Thugs (feat. Bone Thugs-n-Harmony) (2007 Remaster),The Notorious B.I.G.,616465,"https://cdnt-preview.dzcdn.net/api/1/1/3/e/4/0/3e43d6105d413b0991352446e826dd2f.mp3?hdnea=exp=1750683152~acl=/api/1/1/3/e/4/0/3e43d6105d413b0991352446e826dd2f.mp3*~data=user_id=0,application_id=42~hmac=8a5dc182287a4e1d708dd6c9f34c933ebe3545f1aaaf977155e735eea9ca60b9"
3616653,Get Money (feat. Junior M.A.F.I.A.) (2007 Remaster),The Notorious B.I.G.,601561,"https://cdnt-preview.dzcdn.net/api/1/1/2/6/7/0/267a907207355b15127867a8d1649e82.mp3?hdnea=exp=1750683152~acl=/api/1/1/2/6/7/0/267a907207355b15127867a8d1649e82.mp3*~data=user_id=0,application_id=42~hmac=efbc2bcf2a71a45305b4a0244b4199d6b161e46f97b6eab04dd4a6795db2cf05"
1577401372,"Morad: Bzrp Music Sessions, Vol. 47",Bizarrap,599959,"https://cdnt-preview.dzcdn.net/api/1/1/0/9/a/0/09a077dd3b7bf78afd20506ebdd0afa2.mp3?hdnea=exp=1750683148~acl=/api/1/1/0/9/a/0/09a077dd3b7bf78afd20506ebdd0afa2.mp3*~data=user_id=0,application_id=42~hmac=d23f84f6e545bdb4ba5bd176e2985a01977e6b259c6640d96b681cabcba026d3"
516850382,Legends,Juice WRLD,593825,"https://cdnt-preview.dzcdn.net/api/1/1/3/8/8/0/388c72a86a4dff4ea2f4d5be955c7b0d.mp3?hdnea=exp=1750683150~acl=/api/1/1/3/8/8/0/388c72a86a4dff4ea2f4d5be955c7b0d.mp3*~data=user_id=0,application_id=42~hmac=3a06dd8be857037c96ae6151fd9c8303e1fd63dc7c6ddccd16052a2199213d03"
134648862,Thuggish Ruggish Bone,Bone Thugs-N-Harmony,590758,"https://cdnt-preview.dzcdn.net/api/1/1/6/6/c/0/66c5b76cc56ab93bc727a08403dd08fe.mp3?hdnea=exp=1750683151~acl=/api/1/1/6/6/c/0/66c5b76cc56ab93bc727a08403dd08fe.mp3*~data=user_id=0,application_id=42~hmac=77986f835b170923805e1624313f9a1b63053d98e55734d61ed44d9abc2595ec"
827451072,Boyz-N-The-Hood,Eazy-E,589675,"https://cdnt-preview.dzcdn.net/api/1/1/a/b/2/0/ab2087ea368dd3db9c746f868b8cf048.mp3?hdnea=exp=1750683151~acl=/api/1/1/a/b/2/0/ab2087ea368dd3db9c746f868b8cf048.mp3*~data=user_id=0,application_id=42~hmac=3c028c02ff781618db6b977b0cb8d034b72d4b703b5d33b7274d6e0eea6e6b71"
1043476352,Smile,Juice WRLD,579683,"https://cdnt-preview.dzcdn.net/api/1/1/7/7/e/0/77e3d26ac8dcfe372695533ab298f0bd.mp3?hdnea=exp=1750683151~acl=/api/1/1/7/7/e/0/77e3d26ac8dcfe372695533ab298f0bd.mp3*~data=user_id=0,application_id=42~hmac=ff109eea6f337bc89bc327fc8503020efb96ca1de8b465f4c38d413b04f0e3ec"
145434692,CIGARETTES,Amir Obé,578810,"https://cdnt-preview.dzcdn.net/api/1/1/c/6/8/0/c6850cd6ec27575986cfad2509e8a278.mp3?hdnea=exp=1750683151~acl=/api/1/1/c/6/8/0/c6850cd6ec27575986cfad2509e8a278.mp3*~data=user_id=0,application_id=42~hmac=b9a680aac1fc021d65008d145c5f029c8a50bf2004e1135e3473ff9e6ddb5e00"
77096690,The World Is Yours,Nas,572359,"https://cdnt-preview.dzcdn.net/api/1/1/2/3/a/0/23a7d8b4c354192756fa98dd20441e34.mp3?hdnea=exp=1750683152~acl=/api/1/1/2/3/a/0/23a7d8b4c354192756fa98dd20441e34.mp3*~data=user_id=0,application_id=42~hmac=1ac3dbe9c6ee9779633cb82cd36bb2426a0baa671fdfb90009b1181d623ad331"
1749598187,Cooped Up,Post Malone,572082,"https://cdnt-preview.dzcdn.net/api/1/1/e/c/4/0/ec465ff2e271c249bfd837cd2ffc7ff7.mp3?hdnea=exp=1750683150~acl=/api/1/1/e/c/4/0/ec465ff2e271c249bfd837cd2ffc7ff7.mp3*~data=user_id=0,application_id=42~hmac=fe9cc5a5a64e45c12c31649155d6ebafabe4f5ec9dddeb03d9a545563f438164"
900015222,Suicidal (feat. Juice WRLD) (Remix),YNW Melly,565206,"https://cdnt-preview.dzcdn.net/api/1/1/4/1/2/0/412fef5048919f75d0e948f98093ef89.mp3?hdnea=exp=1750683150~acl=/api/1/1/4/1/2/0/412fef5048919f75d0e948f98093ef89.mp3*~data=user_id=0,application_id=42~hmac=6355477d6fa5cd6bc621751d28f8820e9c5cd1ffb7f1dd28cc39898ed6930a91"
7634993,Hate Me Now (feat. Diddy),Nas,554062,"https://cdnt-preview.dzcdn.net/api/1/1/8/0/4/0/804c24712e4a86d2f18921741c831032.mp3?hdnea=exp=1750683152~acl=/api/1/1/8/0/4/0/804c24712e4a86d2f18921741c831032.mp3*~data=user_id=0,application_id=42~hmac=a867ae25c14559ac23a42c2e6059ddd93c7a675c86ee98a52c0a5e7f965dc794"
1047823,ATLiens,OutKast,553629,"https://cdnt-preview.dzcdn.net/api/1/1/d/e/d/0/ded70a96a6141158dd5127073832a00b.mp3?hdnea=exp=1750683151~acl=/api/1/1/d/e/d/0/ded70a96a6141158dd5127073832a00b.mp3*~data=user_id=0,application_id=42~hmac=cc31baa07a9bdbc5d0de12de9ca119ab48730a4f9c776b1e7cfbe4addd2910d7"
1016968402,Conversations,Juice WRLD,551568,"https://cdnt-preview.dzcdn.net/api/1/1/7/0/3/0/7039bbfd3d6b0713fd04393dd2dbf379.mp3?hdnea=exp=1750683151~acl=/api/1/1/7/0/3/0/7039bbfd3d6b0713fd04393dd2dbf379.mp3*~data=user_id=0,application_id=42~hmac=e206d54347f396ee1724316af4909ff2dc192e03bc21b719892b0ee932c64f53"
489034862,OTW (feat. 6LACK & Ty Dolla $ign),Khalid,548557,"https://cdnt-preview.dzcdn.net/api/1/1/b/f/3/0/bf396b4b3a2b4ee06082d3a3ae458bce.mp3?hdnea=exp=1750683150~acl=/api/1/1/b/f/3/0/bf396b4b3a2b4ee06082d3a3ae458bce.mp3*~data=user_id=0,application_id=42~hmac=46723255ae3c2ba2827a29abfe04ccfd38b6d37b18c4bf7e0b9585bc13d8e05d"
77879669,Ether,Nas,546603,"https://cdnt-preview.dzcdn.net/api/1/1/1/0/7/0/107501feb6df78f9d625961e07d1fc04.mp3?hdnea=exp=1750683152~acl=/api/1/1/1/0/7/0/107501feb6df78f9d625961e07d1fc04.mp3*~data=user_id=0,application_id=42~hmac=45b0a2decc2f39ec419468a4f0f2cf7ac9e02d45011e53d8056e1d4ec4643f11"
541327,Protect Ya Neck,Wu-Tang Clan,544574,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/3/0/843ee3277efa448bf49b6ad042b97a7c.mp3?hdnea=exp=1750683152~acl=/api/1/1/8/4/3/0/843ee3277efa448bf49b6ad042b97a7c.mp3*~data=user_id=0,application_id=42~hmac=cae9edaaa0c36596dd6e2e574d7d62ea899b5aff457eb07acac8e4ccf79191aa"
1174569,When I B On Tha Mic,Rakim,539993,"https://cdnt-preview.dzcdn.net/api/1/1/c/b/4/0/cb49594aa42d988075b5bb589c1bcb97.mp3?hdnea=exp=1750683152~acl=/api/1/1/c/b/4/0/cb49594aa42d988075b5bb589c1bcb97.mp3*~data=user_id=0,application_id=42~hmac=81f6663a543adc6419efdce836b6b77c0cf85da3c7dae42e2a78967866d4e86d"
2794594,Whoa!,Black Rob,537596,"https://cdnt-preview.dzcdn.net/api/1/1/0/4/0/0/040c6b3e5e96f8b22a380a6dd40c3421.mp3?hdnea=exp=1750683152~acl=/api/1/1/0/4/0/0/040c6b3e5e96f8b22a380a6dd40c3421.mp3*~data=user_id=0,application_id=42~hmac=59444887f620eefedc52a227cd63652c98870c2efb555ba201b29e346bd99ada"
12901243,I Get Around,2Pac,533157,"https://cdnt-preview.dzcdn.net/api/1/1/8/3/f/0/83f77b964241abf7610be2df14b0847c.mp3?hdnea=exp=1750683152~acl=/api/1/1/8/3/f/0/83f77b964241abf7610be2df14b0847c.mp3*~data=user_id=0,application_id=42~hmac=549cb3faf8a9ff75b3175460e34bb6c8275410bb5e32006b50449470d5477162"
2732842691,"Natanael Cano: Bzrp Music Sessions, Vol. 59",Bizarrap,529564,"https://cdnt-preview.dzcdn.net/api/1/1/d/e/d/0/ded3acc2f3011144e6896dfe4a2bdb4b.mp3?hdnea=exp=1750683148~acl=/api/1/1/d/e/d/0/ded3acc2f3011144e6896dfe4a2bdb4b.mp3*~data=user_id=0,application_id=42~hmac=6e6693ba0014afa4d53908c56848e857628603751fbd4a5bb756ba7454a17e52"
1013991,Put It On,Big L,527514,"https://cdnt-preview.dzcdn.net/api/1/1/2/4/b/0/24be9c7697b0aa2ada197dd9f3f7237f.mp3?hdnea=exp=1750683152~acl=/api/1/1/2/4/b/0/24be9c7697b0aa2ada197dd9f3f7237f.mp3*~data=user_id=0,application_id=42~hmac=0cad240559f17d9027995e393a0519baec6da5701c55a699df7c9617299a4270"
